ProgramID,Name,Target,Description,Tag
46,Linux commands,Linux,Linux commands used for Priv esc,
47,CrackMapExec,Network,Swis army knife of network testing,
48,IKE-Scan,VPN,"Used to dicover, fingerprint and test IPsec VPN systems",
49,PSK-Crack,Wifi,attempts to crack IKE Aggressive Mode pre-shared keys that have previously been gathered using ike-scan with the --pskcrack option,
50,CeWL,Web,spiders a given url returning a wordlist that is intednded for cracking passwords,
51,BeEF,Web,BeEF is short for The Browser Exploitation Framework,
52,Windows Exploit Suggester,Windows,checks for priv esc opportunities on windows targets,
53,Jwt-Cracker,Web,Brute forcer for JWT,
54,Awk,Text,"used for text processing and typically used as a data extraction and reporting tool, unix based",
55,Cvs,Utility, Concurrent Versions System and is a tool that allows developers to keep track of their projects,
56,Perl,Utility,"Perl is a family of two high-level, general-purpose, interpreted, dynamic programming languages",
57,Python,Utility,"Python is an interpreted, high-level and general-purpose programming language. Python's design philosophy emphasizes code readability with its notable use of significant indentation",
58,Shell,Utility,Program used to interact with linux computers,
59,Php,Utility,Common website programming language,
60,Accesschk,Windows,"Used to check permmissions on a windows machine, part of the sysinternals package",
61,ProcDump,Windows,ProcDump is a command-line utility whose primary purpose is monitoring an application for CPU spikes and generating crash dumps during a spike that an administrator or developer can use to determine the cause of the spike.,
62,Cmd,Utility,Windows Command line,
63,Netsh,Utility,Netsh is a command-line scripting utility that allows you to display or modify the network configuration of a computer that is currently running. run form cmd.exe,
64,Proxychains,Utility,"used to map web traffic thorugh proxies
its best to copy the config file to the working directory or .proxychains in the home directory as these will be checked before the /etc folder config and can be usd to findavidual engagements.",
65,Nessus,Web,Extensive vulnerability scanner,
66,SSLScan,Web,"SSLScan is a fast SSL port scanner. It connects to SSL ports and determines what ciphers are supported, which are the servers preferred ciphers, which SSL protocols are supported and returns the SSL certificate. Client certificates / private key can be configured and output is to text / XML",
67,Medusa,Web,Web brute forcer,
68,SecretsDump,Windows,"Secretsdump is a script used to extract credentials and secrets from a system, similar to 'hashdump' of metasploit",
69,psexec.py,Windows,"Grants Remote code execution, and can be used for pass the hash. uses RemComSvc utility on a writable share",
70,smbexec.py,SMB,"executes similar to psexec w/o RemComSvc. This generates a local smb server to reveive output of commands, this is useful if the machine doesnâ€™t have a writable share",
71,atexec.py,Windows,This example executes a command on the target machine through the Task Scheduler service and returns the output of the executed command.,
72,wmiexec.py,Windows,"A semi-interactive shell, used through Windows Management Instrumentation. It does not require to install any service/agent at the target server. Runs as Administrator. Highly stealthy.",
73,dcomexec.py,Windows,"A semi-interactive shell similar to wmiexec.py, but using different DCOM endpoints.",
74,GetTGT.py,Kerberos,"Given a password, hash or aesKey, this script will request a TGT and save it as cache.",
75,GetST.py,Kerberos,"Given a password, hash, aesKey or TGT in ccache, this script will request a Service Ticket and save it as ccache. Can be used to impersonate user for request",
76,GetPac.py,Kerberos,This script will get the PAC (Privilege Attribute Certificate) structure of the specified target user just having a normal authenticated user credentials.,
77,GetUserSPNs.py,Kerberos,will try to find and fetch Service Principal Names that are associated with normal user accounts,
78,GetNPUsers.py,Kerberos,This example will attempt to list and get TGTs for those users that have the property â€˜Do not require Kerberos preauthenticationâ€™ set (UF_DONT_REQUIRE_PREAUTH),
79,ticketConverter.py,Kerberos,"This script will convertÂ kirbi files, commonly used by mimikatz, into ccache files used by Impacket, and vice versa.",
80,ticketer.py,Kerberos,"This script will create Golden/Silver tickets from scratch or based on a template (legally requested from the KDC) allowing you to customize some of the parameters set inside the PAC_LOGON_INFO structure, in particular the groups, ExtraSids, duration, etc.",
81,raiseChild.py,Kerberos,This script implements a child-domain to forest privilege escalation by (ab)using the concept of Golden Tickets and ExtraSids.,
82,secretsdump.py,Windows,dump secrets from the remote machine without executing any agent there. Then we try to read as much as we can from the registry and then we save the hives in the target system (%SYSTEMROOT%\Temp directory) and read the rest of the data from there. This script iniciates and closes service needed for this script,
83,mimikatz.py,Windows,Mini shell to control a remote mimikatz RPC server,
84,ntlmrelayx.py,SMB,"This script performs NTLM Relay Attacks, setting an SMB and HTTP Server and relaying credentials to many different protocols (SMB, HTTP, MSSQL, LDAP, IMAP, POP3, etc.) By default, it dumps the SAM database",
85,karmaSMB.py,SMB,A SMB Server that answers specific file contents regardless of the SMB share and pathname specified.,
86,smbserver.py,SMB,A Python implementation of an SMB server. Allows to quickly set up shares and user accounts.,
87,wmiquery.py,Windows,It allows to issue WQL queries and get description of WMI objects at the target system (e.g. select name from win32_account).,
88,wmipersist.py,Windows,This script creates/removes a WMI Event Consumer/Filter and link between both to execute Visual Basic based on the WQL filter or timer specified.,
89,goldenPac.py,Kerberos,Exploit for MS14-068. Saves the golden ticket and also launches a PSEXEC session at the target.,
90,sambaPipe.py,SMB,"This script will exploit CVE-2017-7494, uploading and executing the shared library specified by the user through the -so parameter.",
91,smbrelayx.py,Windows,"Â Exploit for CVE-2015-0005 using a SMB Relay Attack. If the target system is enforcing signing and a machine account was provided, the module will try to gather the SMB session key through NETLOGON.",
92,smbclient.py,SMB,"A generic SMB client that will let you list shares and files, rename, upload and download files and create and delete directories, all using either username and password or username and hashes combination.",
93,addcomputer.py,SMB,Allows to add a computer to a domain using LDAP or SAMR (SMB).,
94,getArch.py,SMB,This script will connect against a target (or list of targets) machine/s and gather the OS architecture type installed by (ab)using a documented MSRPC feature.,
95,exchanger.py,SMB,A tool for connecting to MS Exchange via RPC over HTTP v2.,
96,lookupsid.py,SMB,"A Windows SID brute forcer example through [MS-LSAT] MSRPC Interface, aiming at finding remote users/groups.",
97,netview.py,Windows,Gets a list of the sessions opened at the remote hosts and keep track of them looping over the hosts found and keeping track of who logged in/out from remote servers,
98,reg.py,SMB,Remote registry manipulation tool through the [MS-RRP] MSRPC Interface. The idea is to provide similar functionality as the REG.EXE Windows utility.,
99,rpcdump.py,SMB,This script will dump the list of RPC endpoints and string bindings registered at the target. It will also try to match them with a list of well known endpoints.,
100,rpcmap.py,SMB,"Scan for listening DCE/RPC interfaces. This binds to the MGMT interface and gets a list of interface UUIDs. If the MGMT interface is not available, it takes a list of interface UUIDs seen in the wild and tries to bind to each interface.",
101,samrdump.py,SMB,"An application that communicates with the Security Account Manager Remote interface from the MSRPC suite. It lists system user accounts, available resource shares and other sensitive information exported through this service.",
102,services.py,SMB,"This script can be used to manipulate Windows services through the [MS-SCMR] MSRPC Interface. It supports start, stop, delete, status, config, list, create and change.",
103,mssqlinstance.py,SQL,Retrieves the MSSQL instances names from the target host.,
104,mssqlclient.py,SQL,"An MSSQL client, supporting SQL and Windows Authentications (hashes too). It also supports TLS.",
105,esentutl.py,Windows,"An Extensibe Storage Engine format implementation. Allows dumping catalog, pages and tables of ESE databases (e.g. NTDS.dit)",
106,ntfs-read.py,Windows,"NTFS format implementation. This script provides a mini shell for browsing and extracting an NTFS volume, including hidden/locked contents.",
107,registry-read.py,Windows,A Windwows Registry file format implementation. It allows to parse offline registry hives.,
108,findDelegation.py,Windows,"Simple script to quickly list all delegation relationships (unconstrained, constrained, resource-based constrained) in an AD environment.",
109,GetADUsers.py,Windows,This script will gather data about the domainâ€™s users and their corresponding email addresses. It will also include some extra information about last logon and last password set attributes.,
110,mqtt_check.py,Windows,Simple MQTT example aimed at playing with different login options. Can be converted into a account/password brute forcer quite easily.,
111,rdp_check.py,Windows,[MS-RDPBCGR] and [MS-CREDSSP] partial implementation just to reach CredSSP auth. This example tests whether an account is valid on the target host.,
112,sniff.py,Windows,Simple packet sniffer that uses the pcapy library to listen for packets in # transit over the specified interface.,
113,sniffer.py,Windows,Simple packet sniffer that uses a raw socket to listen for packets in transit corresponding to the specified protocols.,
114,ping.py,Windows,"Simple ICMP ping that uses the ICMP echo and echo-reply packets to check the status of a host. If the remote host is up, it should reply to the echo probe with an echo-reply packet.",
115,ping6.py,Windows,Simple IPv6 ICMP ping that uses the ICMP echo and echo-reply packets to check the status of a host.,
116,ifmap.py,Windows,Ifmap scripts initially bind to the MGMT interface of the Target machine. Then it fetches a list of interface IDs. Then it adds those IDs to another large list of UUIDs it already has in its database. Then it tries to bind each of the interfaces and reports the status of the interface.,
117,opdump.py,Windows,"This script binds to the given hostname:port and connects to the DCERPC (Distributed Computing Environment/ Remote Procedure Calls) interface. After connecting, it tries to call each of the first 256 operation numbers in turn and reports the outcome of each call. This generates a burst of TCP connections to the given host:port!",
118,Bash,Utility,"Programing language used by shells, used for basic scripting",
119,SSH,Utility,Used to connect between machines,
120,OpenSSL,Utility,OpenSSL is a general purpose cryptography library that provides an open source implementation of the Secure Sockets Layer (SSL) and Transport Layer Security (TLS) protocols,
121,Skipfish,Web,It prepares an interactive sitemap for the targeted site by carrying out a recursive crawl and dictionary-based probes. The resulting map is then annotated with the output from a number of active (but hopefully non-disruptive) security checks,
122,Metagoofli,Utility,This uses google to search for a target company and identifies and downloads publicly avalable data and extracts metadata using various libraries. ,
123,Knock,SSH,This is used for port knocking,
124,SMNPWalk,SMNP,retrieve a subtree of management values using SNMP GETNEXT requests,
125,MySQL,SQL,Used for interaction with SQL database,
126,Ettercap,Network,Ettercap is a comprehensive suite for man in the middle attacks. It supports active and passive dissection of many protocols and includes many features for network and host analysis.,
127,Fierce,Network,This is for identifying likely targets inside and outside a coperate network,
128,Reaver,Wifi,Reaver implements a brute force attack against Wifi Protected Setup (WPS) registrar PINs in order to recover WPA/WPA2 passphrases,
129,TCPDump,Network,dump traffic on a network  ,
130,ARPing,Network,tool for discovering and probing hosts on a computer network,
131,IPTables,Network,"Iptables is a firewall, installed by default on all official Ubuntu distributions",
132,Dsquery,Utility,"For windows, Queries the directory by using search criteria that you specify",
133,DNSRecon,Network,A powerful DNS enumeration script,
134,Socat,Utility,"This tool is regarded as the advanced version of netcat. They do similar things, but socat has more additional functionality, such as permitting multiple clients to listen on a port, or reusing connections.",
135,responder,Network,,
136,NBTScan,Network,,
137,JWT Cracker,Web,,
138,TPLMap,Web,SSTI tool,
139,xsrfprobe,Web,CSRF Probe,
140,SSRFMap,Web,Server side request forgery enumeration,
141,DNSenum,Network,,
142,DNSMap,Network,,
143,BFDomain.py,Network,,
144,DNSDict6,Network,,
145,Dnsrevenum6,Network,,
146,SSLStrip,,arp poisioning tool,
147,Discover,,auto enumeration on linux (more info needed),
148,SpiderFoot,,auto enumeration on linux and windows (more info needed),
149,Easy-Creds,,can be used to glean credentials,
150,Evilgrade,Human,to serve malicious content to victims by service impersonation,
151,Macof,,"Part of dsniff package, used for cam table overflow",
152,dtpscan.sh,,enumerats dynamic trunking,
153,yersinia,,to exploid dynamic trunking,
154,Xtest,,,
155,Marvin,,,
156,Eapmd5pass,,,
157,Hostapd-wpe,,"It implements IEEE 802.1x Authenticator and Authentication Server impersonation attacks to obtain client credentials, establish connectivity to the client, and launch other attacks where applicable.",
158,Asleap,,,
159,scapy,,,
160,DHCP.py,,part of the responder package (/usr/share/responder/dhcp.py),
161,Loki,,,
162,Nemesis,,,
163,coly,,This captures Enhances interior gateway routing protocol (EIGRP) and can inject packets into a network,
164,parasite6,,impersonates an IPv6 node,
165,fake_router6,,advertises a new default gateway,
166,redir6,,redirect spoofing by inject a router between victim and target,
167,gateway-finder,,,
168,unicornscan,,nmap UDP alternative,
169,sniffjoke,,IDS and IPS evasion,
170,ipmitool,,IPMI zero ciphher authentication bypass,
171,smpv3enum,,expses useful information by reading snmp data,
172,snmpwalk,,exposing useful informaiton thought readin SNMP data,
173,ldapsearch,,,
174,kerbcrack,,,
175,rstat-client,,,
176,ypwhich,,,
177,ypcat,,,
178,rusers,,,
179,ent,,used to get the enthropy of a file (~4.5 is normaly ASCII and >6 is encrypted.,
180,Plink.exe,SSH,"windows command line version of putty ssh client, care with out of date version it MUST but up to date to work.",
181,Puttygen,SSH,this is used to convert ssh-keygen keys to ones that windows will recognise,
182,dos2unix,Utility,convets files with dos line endings to line endings readable by unix,
183,sshuttle,SSH,used to proxy through a computer,
184,fuff,Web,extensive fussing tool ,
185,airmon-ng,,Airmon-ng is included in the aircrack-ng package and is used to enable and disable monitor mode on wireless interfaces. It may also be used to go back from monitor mode to managed mode.,wireless-attacks
186,airolib-ng,,"Airolib-ng is an aircrack-ng suite tool designed to store and manage essid and password lists, compute their Pairwise Master Keys (PMKs) and use them in WPA/WPA2 cracking.",wireless-attacks
187,airserv-ng,,Airserv-ng is a wireless card server that allows multiple wireless application programs to independently use a wireless card via a client-server TCP network connection. All operating system and wireless card driver specific code is incorporated into the server. This eliminates the need for each wireless application to contain the complex wireless card and driver logic. It is also supports multiple operating systems.,wireless-attacks
188,airtun-ng,,Airtun-ng is a virtual tunnel interface creator and is included in the aircrack-ng package. Airtun-ng two basic functions:,wireless-attacks
189,apt2,,An Automated Penetration Testing Toolkit.,information-gathering
190,arduino,,"Arduino is an open-source electronics prototyping platform based on flexible, easy-to-use hardware and software. Itâ€™s intended for artists, designers, hobbyists, and anyone interested in creating interactive objects or environments.",hardware-hacking
191,backdoor-factory,,The goal of BDF is to patch executable binaries with user desired shellcode and continue normal execution of the prepatched state.,exploitation-tools
192,besside-ng,,Besside-ng is a tool like Besside-ng but it support also WPA encryption. It will crack automatically all the WEP networks in range and log the WPA handshakes.,wireless-attacks
193,bing-ip2hosts,,Bing.com is a search engine owned by Microsoft formerly known as MSN Search and Live Search. It has a unique feature to search for websites hosted on a specific IP address. Bing-ip2hosts uses this feature to enumerate all hostnames which Bing has indexed for a specific IP address. This technique is considered best practice during the reconnaissance phase of a penetration test in order to discover a larger potential attack surface. Bing-ip2hosts is written in the Bash scripting language for Linux. This uses the mobile interface and no API key is required.,information-gathering
194,blindelephant,,"The BlindElephant Web Application Fingerprinter attempts to discover the version of a (known) web application by comparing static files at known locations against precomputed hashes for versions of those files in all all available releases. The technique is fast, low-bandwidth, non-invasive, generic, and highly automatable.",web-applications
195,bluepot,,"Bluepot is a Bluetooth Honeypot written in Java, it runs on Linux.",wireless-attacks
196,bulk-extractor,,"bulk_extractor is a program that extracts features such as email addresses, credit card numbers, URLs, and other types of information from digital evidence files. It is a useful forensic investigation tool for many tasks such as malware and intrusion investigations, identity investigations and cyber investigations, as well as analyzing imagery and pass-word cracking.",forensics
197,crunch,,Crunch is a wordlist generator where you can specify a standard character set or a character set you specify. crunch can generate all possible combinations and permutations.,password-attacks
198,ddrescue,,"Like dd, dd_rescue does copy data from one file or block device to another. You can specify file positions (called seek and Skip in dd). There are several differences:",forensics
199,dhcpig,,"DHCPig initiates an advanced DHCP exhaustion attack. It will consume all IPs on the LAN, stop new users from obtaining IPs, release any IPs in use, then for good measure send gratuitous ARP and knock all windows hosts offline. It requires scapy >=2.1 library and admin privileges to execute. No configuration necessary, just pass the interface as a parameter. It has been tested on multiple Linux distributions and multiple DHCP servers (ISC, Windows 2k3/2k8).",stress-testing
200,dirb,,DIRB is a Web Content Scanner. It looks for existing (and/or hidden) Web Objects. It basically works by launching a dictionary based attack against a web server and analyzing the response.,web-applications
201,easside-ng,,"Easside-ng is an auto-magic tool which allows you to communicate via an WEP-encrypted access point (AP) without knowing the WEP key. It first identifies a network, then proceeds to associate with it, obtain PRGA (pseudo random generation algorithm) xor data, determine the network IP scheme and then setup a TAP interface so that you can communicate with the AP without requiring the WEP key. All this is done without your intervention.",wireless-attacks
202,enumiax,,enumIAX is an Inter Asterisk Exchange protocol username brute-force enumerator. enumIAX may operate in two distinct modes; Sequential Username Guessing or Dictionary Attack.,information-gathering
203,foremost,,"Foremost is a forensic program to recover lost files based on their headers, footers, and internal data structures. Foremost can work on image files, such as those generated by dd, Safeback, Encase, etc, or directly on a drive. The headers and footers can be specified by a configuration file or you can use command line switches to specify built-in file types. These built-in types look at the data structures of a given file format allowing for a more reliable and faster recovery.",forensics
204,fragroute,,"fragroute intercepts, modifies, and rewrites egress traffic destined for a specified host, implementing most of the attacks described in the Secure Networks â€œInsertion, Evasion, and Denial of Service: Eluding Network Intrusion Detectionâ€ paper of January 1998.",information-gathering
205,goofile,,Use this tool to search for a specific file type in a given domain.,information-gathering
206,grabber,,"Grabber is a web application scanner. Basically it detects some kind of vulnerabilities in your website. Grabber is simple, not fast but portable and really adaptable. This software is designed to scan small websites such as personals, forums etc. absolutely not big application",web-applications
207,hping3,,"hping is a command-line oriented TCP/IP packet assembler/analyzer. The interface is inspired to the ping(8) unix command, but hping isnâ€™t only able to send ICMP echo requests. It supports TCP, UDP, ICMP and RAW-IP protocols, has a traceroute mode, the ability to send files between a covered channel, and many other features.",information-gathering
208,httptunnel,,HTTPTunnel is a tunneling software that can tunnel network connections through restrictive HTTP proxies over pure HTTP â€œGETâ€ and â€œPOSTâ€ requests. HTTPTunnel consists of two components: ,maintaining-access
209,ipv6-toolkit,,"The SI6 Networksâ€™ IPv6 toolkit is a set of IPv6 security assessment and trouble-shooting tools. It can be leveraged to perform security assessments of IPv6 networks, assess the resiliency of IPv6 devices by performing real-world attacks against them, and to trouble-shoot IPv6 networking problems. The tools comprising the toolkit range from packet-crafting tools to send arbitrary Neighbor Discovery packets to the most comprehensive IPv6 network scanning tool out there (our scan6 tool).",stress-testing
210,ivstools,,ivstools is included in the aircrack-ng package and is used to merge and convert .ivs files.,wireless-attacks
211,jd-gui,,JD-GUI is a standalone graphical utility that displays Java source codes of â€œ.classâ€ files. You can browse the reconstructed source code with the JD-GUI for instant access to methods and fields.,reverse-engineering
212,lbd,,lbd (load balancing detector) detects if a given domain uses DNS and/or HTTP Load-Balancing,information-gathering
213,linux-exploit-suggester,,"just a simple script to keep track of vulnerabilities and suggest possible exploits to use to gain ‘root‘ on a legitimate penetration test, or governing examining body",exploitation-tools
214,magictree,,"MagicTree is a penetration tester productivity tool. It is designed to allow easy and straightforward data consolidation, querying, external command execution and (yeah!) report generation. In case you wonder, â€œTreeâ€ is because all the data is stored in a tree structure, and â€œMagicâ€ is because it is designed to magically do the most cumbersome and boring part of penetration testing â€“ data management and reporting.",reporting-tools
215,makeivs-ng,,makeivs-ng is part of the aircrack-ng package and is used to generate an IVS dump file with a given WEP key.  The aim of the tool is to provide a way to create dumps with a  known encryption key for testing.,wireless-attacks
216,masscan,,"This is the fastest Internet port scanner. It can scan the entire Internet in under 6 minutes, transmitting 10 million packets per second.",information-gathering
217,nbtscan-unixwiz,,"This is a command-line tool that scans for open NETBIOS nameservers on a local or remote TCP/IP network, and this is a first step in finding of open shares. It is based on the functionality of the standard Windows tool nbtstat, but it operates on a range of addresses instead of just one.",information-gathering
218,ohrwurm,,ohrwurm is a small and simple RTP fuzzer that has been successfully tested on a small number of SIP phones. Features:,vulnerability-analysis
219,ophcrack,,Ophcrack is a free Windows password cracker based on rainbow tables.,password-attacks
220,packetforge-ng,,"The purpose of packetforge-ng is to create encrypted packets that can subsequently be used for injection. You may create various types of packets such as arp requests, UDP, ICMP and custom packets. The most common use is to create ARP requests for subsequent injection.",wireless-attacks
221,parsero,,Parsero is a free script written in Python which reads the Robots.txt file of a web server and looks at the Disallow entries. The Disallow entries tell the search engines what directories or files hosted on a web server mustn’t be indexed.,information-gathering
222,pdf-parser,,This tool will parse a PDF document to identify the fundamental elements used in the analyzed file. It will not render a PDF document.,forensics
223,plecost,,"WordPress finger printer tool, plecost search and retrieve information about the plugins versions installed in WordPress systems. It can analyze a single URL or perform an analysis based on the results indexed by Google. Additionally displays CVE code associated with each plugin, if there. Plecost retrieves the information contained on Web sites supported by WordPress, and also allows a search on the results indexed by Google.",web-applications
224,pwnat,,"pwnat is a tool that allows any number of clients behind NATs to communicate with a server behind a separate NAT with *no* port forwarding and *no* DMZ setup on any routers in order to directly communicate with each other. The server does not need to know anything about the clients trying to connect. Simply put, this is a proxy server that works behind a NAT, even when the client is behind a NAT, without any 3rd party.",maintaining-access
225,rainbowcrack,,RainbowCrack uses time-memory tradeoff algorithm to crack hashes. It differs from brute force hash crackers.,password-attacks
226,rtlsdr-scanner,,"A cross platform Python frequency scanning GUI for USB TV dongles, using the OsmoSDR rtl-sdr library. In other words a cheap, simple Spectrum Analyser.",wireless-attacks
227,rtpinsertsound,,"A tool to insert audio into a specified audio (i.e. RTP) stream was created in the August â€“ September 2006 timeframe. The tool is named rtpinsertsound. It was tested on a Linux Red Hat Fedora Core 4 platform (Pentium IV, 2.5 GHz), but it is expected this tool will successfully build and execute on a variety of Linux distributions.",sniffingspoofing
228,sidguesser,,Guesses sids/instances against an Oracle database according to a predefined dictionary file. The speed is slow (80-100 guesses per second) but it does the job.,vulnerability-analysis
229,sipvicious,,SIPVicious suite is a set of tools that can be used to audit SIP based VoIP systems. It currently consists of four tools:. svmap â€“ this is a sip scanner. Lists SIP devices found on an IP range svwar â€“ identifies active extensions on a PBX svcrack â€“ an online password cracker for SIP PBX svreport â€“ manages sessions and exports reports to various formats svcrash â€“ attempts to stop unauthorized svwar and svcrack scans.,sniffingspoofing
230,smtp-user-enum,,"smtp-user-enum is a tool for enumerating OS-level user accounts on Solaris via the SMTP service (sendmail). Enumeration is performed by inspecting the responses to VRFY, EXPN and RCPT TO commands.",information-gathering
231,statsprocessor,,Statsprocessor is a high-performance word-generator based on per-position markov-attack packed into a single stand-alone binary.,password-attacks
232,t50,,"Multi-protocol packet injector tool for *nix systems, actually supporting 15 protocols. Features: â€“ Flooding â€“ CIDR support â€“ TCP, UDP, ICMP, IGMPv2, IGMPv3, EGP, DCCP, RSVP, RIPv1, RIPv2, GRE, ESP, AH, EIGRP and OSPF support. â€“ TCP Options. â€“ High performance. â€“ Can hit about 1.000.000 packets per second.",stress-testing
233,tkiptun-ng,,"Tkiptun-ng is the proof-of-concept implementation the WPA/TKIP attack. This attack is described in the paper, Practical attacks against WEP and WPA written by Martin Beck and Erik Tews. The paper describes advanced attacks on WEP and the first practical attack on WPA.",wireless-attacks
234,tlssled,,"TLSSLed is a Linux shell script whose purpose is to evaluate the security of a target SSL/TLS (HTTPS) web server implementation. It is based on sslscan, a thorough SSL/TLS scanner that is based on the openssl library, and on the â€œopenssl s_clientâ€ command line tool. The current tests include checking if the target supports the SSLv2 protocol, the NULL cipher, weak ciphers based on their key length (40 or 56 bits), the availability of strong ciphers (like AES), if the digital certificate is MD5 signed, and the current SSL/TLS renegotiation capabilities.",information-gathering
235,urlcrazy,,"URLCrazy is an OSINT tool to generate and test domain typos or variations to detect or perform typo squatting, URL hijacking, phishing, and corporate espionage.",information-gathering
236,voiphopper,,"VoIP Hopper is a GPLv3 licensed security tool, written in C, that rapidly runs a VLAN Hop into the Voice VLAN on specific ethernet switches. VoIP Hopper does this by mimicking the behavior of an IP Phone, in Cisco, Avaya, Nortel, and Alcatel-Lucent environments.",sniffingspoofing
237,volatility,,"The Volatility Framework is a completely open collection of tools, implemented in Python under the GNU General Public License, for the extraction of digital artifacts from volatile memory (RAM) samples. The extraction techniques are performed completely independent of the system being investigated but offer unprecedented visibility into the runtime state of the system. The framework is intended to introduce people to the techniques and complexities associated with extracting digital artifacts from volatile memory samples and provide a platform for further work into this exciting area of research.",forensics
238,w3af,,"w3af is a Web Application Attack and Audit Framework which aims to identify and exploit all web application vulnerabilities. This package provides a graphical user interface (GUI) for the framework. If you want a command-line application only, install w3af-console. The framework has been called the â€œmetasploit for the webâ€, but itâ€™s actually much more than that, because it also discovers the web application vulnerabilities using black-box scanning techniques!. The w3af core and itâ€™s plugins are fully written in Python. The project has more than 130 plugins, which identify and exploit SQL injection, cross site scripting (XSS), remote file inclusion and more.",web-applications
239,webshells,,"A collection of webshells for ASP, ASPX, CFM, JSP, Perl, and PHP servers.",maintaining-access
240,wesside-ng,,"Wesside-ng is an auto-magic tool which incorporates a number of techniques to seamlessly obtain a WEP key in minutes. It first identifies a network, then proceeds to associate with it, obtain PRGA (pseudo random generation algorithm) xor data, determine the network IP scheme, reinject ARP requests and finally determine the WEP key. All this is done without your intervention.",wireless-attacks
241,wfuzz,,"Wfuzz is a tool designed for bruteforcing Web Applications, it can be used for finding resources not linked (directories, servlets, scripts, etc), bruteforce GET and POST parameters for checking different kind of injections (SQL, XSS, LDAP,etc), bruteforce Forms parameters (User/Password), Fuzzing,etc.",web-applications
242,whatweb,,"WhatWeb identifies websites. Its goal is to answer the question, â€œWhat is that Website?â€. WhatWeb recognises web technologies including content management systems (CMS), blogging platforms, statistic/analytics packages, JavaScript libraries, web servers, and embedded devices. WhatWeb has over 1700 plugins, each to recognise something different. WhatWeb also identifies version numbers, email addresses, account IDs, web framework modules, SQL errors, and more.",web-applications
243,wifiphisher,,"Wifiphisher is a security tool that mounts automated phishing attacks against Wi-Fi networks in order to obtain credentials or infect the victims with ‘malware’. It is a social engineering attack that can be used to obtain WPA/WPA2 secret passphrases and unlike other methods, it does not require any brute forcing.",wireless-attacks
244,wol-e,,"WOL-E is a suite of tools for the Wake on LAN feature of network attached computers, this is now enabled by default on many Apple computers. These tools include:",information-gathering
